facilityName;streetAdress;city;state;zipCode;publicPhone
BRYAN POST OFFICE;2121 E. WM J BRYAN PKWY;BRYAN;TX;77801;9797747068
BURLESON POST OFFICE;232 SW JOHNSON AVENUE;BURLESON;TX;76028;8172950289
JOHNSON COUNTY CLERK;247 ELK DRIVE;BURLESON;TX;76028;8172022968
BURNET COUNTY DISTRICT CLERK;1701 EAST POLK STREET,;BURNET;TX;78611;5127565450
CALDWELL POST OFFICE;201 N. MAIN STREET;CALDWELL;TX;77836;9795674396
MILAM COUNTY DISTRICT CLERK;102 SOUTH FANNIN;CAMERON;TX;76520;2546977052
CANADIAN POST OFFICE;311 PURCELL AVENUE;CANADIAN;TX;79014;8063236272
CANTON POST OFFICE;1001 WEST DALLAS STREET;CANTON;TX;75103;9035672371
VAN ZANDT COUNTY DISTRICT CLERK;121 EAST DALLAS STREET;CANTON;TX;75103;9035676576
CANYON POST OFFICE;1304 4TH AVE;CANYON;TX;79015;8066552507
DENTON COUNTY CLERK OF COURT;1029 W. ROSEMEADE PKWY;CARROLLTON;TX;75007;9724347170
ROSEMEADE POST OFFICE;3755 N. JOSEY LANE;CARROLLTON;TX;75007;18446618730
PANOLA COUNTY DISTRICT CLERK;110 SOUTH SYCAMORE STREET;CARTHAGE;TX;75633;9036930306
CITY OF CASTLE HILLS;209 LEMONWOOD DRIVE;CASTLE HILLS;TX;78213;2102939379
CASTROVILLE MAIN POST OFFICE;1305 US HWY 90 W;CASTROVILLE;TX;78009;8305382251
SHELBY COUNTY DISTRICT CLERK;200 SAN AUGUSTINE ST.;CENTER;TX;75935;9365984164
LEON COUNTY DISTRICT CLERK;139 EAST MAIN STREET;CENTERVILLE;TX;75833;9035362227
CHANNELVIEW POST OFFICE;531 SHELDON ROAD;CHANNELVIEW;TX;77530;2814575479
CHILDRESS POST OFFICE;507 AVE F NW;CHILDRESS;TX;79201;9409373741
CLARENDON POST OFFICE;101 W. 4TH STREET;CLARENDON;TX;79226;8068743353
CLEBURNE POST OFFICE;201 FAIRCREST DRIVE;CLEBURNE;TX;76031;8176453991
JOHNSON COUNTY CLERK;2 NORTH MAIN STREET;CLEBURNE;TX;76033;8175566312
CLIFTON POST OFFICE;407 W. 5TH STREET;CLIFTON;TX;76634;2546753116
CLINT POST OFFICE;13001 ALAMEDA AVE;CLINT;TX;79836;9158514313
COLEMAN POST OFFICE;201 WEST PECAN STREET;COLEMAN;TX;76834;3256254315
COLLEGE STATION MAIN POST OFFICE;2130 HARVEY MITCHELL PARKWAY S;COLLEGE STATION;TX;77840;9796934152
TEXAS AM UNIVERSITY EDUCATION ABROAD;TEXAS AM UNIVERSITY;COLLEGE STATION;TX;77843;9798450544
COLLEYVILLE POST OFFICE;1501 HALL-JOHNSON RD;COLLEYVILLE;TX;76034;8176841950
COLORADO CITY MAIN POST OFFICE;116 W 3RD STREET;COLORADO CITY;TX;79512;3257283612
COLORADO COUNTY DISTRICT CLERK;400 SPRING STREET;COLUMBUS;TX;78934;9797322536
COLUMBUS POST OFFICE;1221 WALNUT STREET;COLUMBUS;TX;78934;9797325556
COMBES POST OFFICE;21659 S BUSINESS HIGHWAY 77;COMBES;TX;78535;9564253235
COMFORT POST OFFICE;726 FRONT STREET;COMFORT;TX;78013;8309953603
COMMERCE PUBLIC LIBRARY;1210 PARK ST;COMMERCE;TX;75428;9038866858
CONROE POST OFFICE;809 WEST DALLAS STREET;CONROE;TX;77301;9364416055
MONTGOMERY COUNTY DISTRICT CLERK;301 NORTH THOMPSON;CONROE;TX;77301;9365388067
CONVERSE POST OFFICE;9155 SCHAEFER ROAD;CONVERSE;TX;78109;2106585129
COPPELL POST OFFICE;450  S DENTON TAP RD.;COPPELL;TX;75019;8446618730
HECTOR P GARCIA MAIN POST OFFICE;809 NUECES BAY BOULEVARD;CORPUS CHRISTI;TX;78469;3618862238
NAVARRO COUNTY DISTRICT CLERK;300 WEST THIRD AVENUE;CORSICANA;TX;75110;9036543040
HOUSTON COUNTY DISTRICT CLERK;401 EAST HOUSTON AVENUE;CROCKETT;TX;75835;9365443255
CROSBY POST OFFICE;133 HARE ROAD;CROSBY;TX;77532;2814628429
CYPRESS POST OFFICE;16635 SPRING CYPRESS ROAD;CYPRESS;TX;77429;2813739716
DALHART MAIN POST OFFICE;702 W. 7TH AVE;DALHART;TX;79022;8062494731
DALLAS COUNTY DISTRICT CLERK;600 COMMERCE;DALLAS;TX;75202;2146537691
DALLAS COUNTY DISTRICT CLERK-EAST;3443 ST FRANCIS STREET;DALLAS;TX;75228;2143213182
DALLAS COUNTY DISTRICT CLERK-NORTH;6820 LYNDON B JOHNSON FWY;DALLAS;TX;75229;2149043030
DALLAS MAIN POST OFFICE FINANCE UNIT;401 W. DFW TURNPIKE;DALLAS;TX;75260;18446618730
RICHLAND POSTAL STATION;9130 MARKVILLE DRIVE;DALLAS;TX;75243;8446618730
DAYTON POST OFFICE;110 SOUTH MAIN STREET;DAYTON;TX;77535;9362585301
DEL RIO MAIN POST OFFICE;2001 NORTH BEDELL AVE;DEL RIO;TX;78840;8307753571
DENTON COUNTY CLERK;1450 E. MCKINNEY ST.;DENTON;TX;76201;9403492010
DENTON MAIN POST OFFICE;101 E. MCKINNEY ST;DENTON;TX;76201;9403878555
UNIVERSITY OF NORTH TEXAS;1511 W MULBERRY ST.;DENTON;TX;76201;9405652207
DESOTO POST OFFICE;229 S. HAMPTON ROAD;DESOTO;TX;75115;8446618730
DICKINSON POST OFFICE;2515 TERMINI STREET;DICKINSON;TX;77539;2815343974
DONNA POST OFFICE;509 N SALINAS BOULEVARD;DONNA;TX;78537;9564643443
MOORE COUNTY DISTRICT CLERK;715 S  DUMAS AVE;DUMAS;TX;79029;8069354218
EAGLE PASS POST OFFICE;410 S. BIBB AVE.;EAGLE PASS;TX;78852;8307733210
MAVERICK COUNTY DISTRICT CLERK;500 QUARRY STREET;EAGLE PASS;TX;78852;8307732629
EASTLAND COUNTY DISTRICT CLERK;100  WEST MAIN STREET;EASTLAND;TX;76448;2546292664
CITY OF EDINBURG SECRETARY;415 W UNIVERSITY DRIVE;EDINBURG;TX;78541;9563888205
EDINBURG TX POST OFFICE;410 SOUTH JACKSON ROAD;EDINBURG;TX;78539;9563833866
HIDALGO COUNTY DISTRICT CLERK;100 NORTH CLOSNER;EDINBURG;TX;78539;9563182200
JACKSON COUNTY DISTRICT CLERK;115 WEST MAIN STREET;EDNA;TX;77957;3617823812
EL CAMPO POST OFFICE;110 SOUTH MECHANIC STREET;EL CAMPO;TX;77437;9795432581
DORRIS VAN DOREN REGIONAL PUBLIC LIBRARY;551 EAST REDD ROAD;EL PASO;TX;79912;9152120440
EL PASO COUNTY DISTRICT CLERK;500 E. SAN ANTONIO RM103;EL PASO;TX;79901;9155462202
EL PASO MAIN POST OFFICE;8401 BOEING DR.;EL PASO;TX;79910;9157807571
ESPERANZA ACOSTA MORENO PUBLIC LIBRARY;12480 PEBBLE HILLS BLVD;EL PASO;TX;79938;9152120442
NORTHGATE STATION;5249 SANDERS AVE;EL PASO;TX;79924;9157553123
RICHARD BURGES REGIONAL LIBRARY BRANCH;9600 DYER ST, SUITE C;EL PASO;TX;79924;9152123135
SANDY CREEK STATION;2100 GEORGE DIETER;EL PASO;TX;79936;9158561516
UNIVERSITY OF TEXAS AT EL PASO INTL PROGRAMS;500 W. UNIVERSITY AVE.;EL PASO;TX;79968;9157475664
WASHINGTON PARK POST OFFICE;4400 E. PAISANO ST.;EL PASO;TX;79905;9155323147
ELGIN POST OFFICE;21 NORTH AVENUE C;ELGIN;TX;78621;5122853189
ELMENDORF POST OFFICE;8302 FM 327;ELMENDORF;TX;78112;2106359258
ELSA POST OFFICE;706 EAST EDINBURG AVENUE;ELSA;TX;78543;9562621611
RAINS COUNTY DISTRICT CLERK;220 W QUITMAN ST.;EMORY;TX;75440;9034735000
ENNIS POST OFFICE;205 NORTH MCKINNEY STREET;ENNIS;TX;75119;9728756701
EULESS POST OFFICE;210 N. ECTOR DR;EULESS;TX;76039;8176840063
FALFURRIAS POST OFFICE;218 E CHAPOTE STREET;FALFURRIAS;TX;78355;3613252868
PARMER COUNTY DISTRICT CLERK;401 THIRD STREET;FARWELL;TX;79325;8064813419
DENTON COUNTY CLERK-FLOWER MOUND;6200 CANYON FALLS DR.;FLOWER MOUND;TX;76226;9724343950
FLOWER MOUND POST OFFICE;2300 OLYMPIA DRIVE;FLOWER MOUND;TX;75028;9723555965
FLOYD COUNTY DISTRICT CLERK;105 S. MAIN,;FLOYDADA;TX;79235;8069834923
FORT HANCOCK POST OFFICE;107 W. TX HIGHWAY 20;FORT HANCOCK;TX;79839;9157693772
PECOS COUNTY DISTRICT CLERK;400 S NELSON;FORT STOCKTON;TX;79735;4323363503
DOWNTOWN STATION;251 W. LANCASTER;FORT WORTH;TX;76102;8178708112
FORT WORTH PUBLIC LIBRARY;500 W. 3RD STREET;FORT WORTH;TX;76102;8173927890
JACK D WATSON PO;4600 MARK IV PARKWAY;FORT WORTH;TX;76161;8173173808
TARRANT COUNTY CLERK SOUTHWEST SUB-COURTHOUSE;6551 GRANBURY RD.;FORT WORTH;TX;76133;8172486210
ROBERTSON COUNTY DISTRICT CLERK;103 EAST MORGAN;FRANKLIN;TX;77856;9798283636
FREDERICKSBURG POST OFFICE;1150 NORTH US HWY 87;FREDERICKSBURG;TX;78624;8309973355
GILLESPIE COUNTY DISTRICT CLERK;101 WEST MAIN STREET;FREDERICKSBURG;TX;78624;8309976517
FREEPORT POST OFFICE;924 NORTH AVENUE F;FREEPORT;TX;77541;9792331884
FRIENDSWOOD POST OFFICE;310 MORNINGSIDE DRIVE;FRIENDSWOOD;TX;77546;2819922832
DENTON COUNTY CLERK-FRISCO;5533 FM 423;FRISCO;TX;75036;9724343900
FRISCO POST OFFICE;8700 STONEBROOK PARKWAY;FRISCO;TX;75034;8446618730
FRISCO PUBLIC LIBRARY;6101 FRISCO SQUARE BLVD.;FRISCO;TX;75034;9722925669
COOKE COUNTY DISTRICT CLERK;101 S. DIXON STREET;GAINESVILLE;TX;76240;9406685450
GAINESVILLE POST OFFICE;321 E. CALIFORNIA STREET;GAINESVILLE;TX;76240;9406655811
GALVESTON COUNTY DISTRICT CLERK;600 59TH STREET;GALVESTON;TX;77551;4097662424
GARLAND MAIN POST OFFICE;1000 W. WALNUT STREET;GARLAND;TX;75040;9722766541
CORYELL COUNTY DISTRICT CLERK;620 EAST MAIN STREET;GATESVILLE;TX;76528;2548655911
GEORGETOWN POST OFFICE;2300 SCENIC DRIVE;GEORGETOWN;TX;78626;5128630072
GIDDINGS POST OFFICE;279 E AUSTIN ST;GIDDINGS;TX;78942;9795422456
LEE COUNTY DISTRICT CLERK;289 S. MAIN ST.;GIDDINGS;TX;78942;9795422947
GOLDEN POST OFFICE;5785 FM 779;GOLDEN;TX;75444;9037682678
GONZALES POST OFFICE;920 N SAINT JOSEPH STREET;GONZALES;TX;78629;8306722629
GRAHAM MAIN POST OFFICE;100 TENNESSEE ST;GRAHAM;TX;76450;9405491333
ACTON POST OFFICE;5561 NORTH GATE ROAD;GRANBURY;TX;76049;8173264088
GRAND PRAIRIE POST OFFICE;802 SOUTH CARRIER PARKWAY;GRAND PRAIRIE;TX;75051;9722372645
GRAPEVINE MAIN POST OFFICE;1251 WILLIAM D TATE AVE;GRAPEVINE;TX;76051;8174883343
GREENVILLE MPO;2600 WESLEY ST.;GREENVILLE;TX;75401;9034558576
GROESBECK POST OFFICE;112 S. DR JB RIGGS DR;GROESBECK;TX;76642;2547293304
GROVES POST OFFICE;5230 39TH STREET;GROVES;TX;77619;4099627485
HAMILTON COUNTY DISTRICT CLERK;102 NORTH RICE;HAMILTON;TX;76531;2543861240
HARLINGEN POST OFFICE;1502 NEW COMBES HWY;HARLINGEN;TX;78550;9564231464
HEBBRONVILLE POST OFFICE;502 NORTH SMITH AVENUE;HEBBRONVILLE;TX;78361;3615273465
CLAY COUNTY DISTRICT CLERK;100 NORTH BRIDGE STREET;HENRIETTA;TX;76365;9405384561
HEREFORD POST OFFICE;408 MAIN STREET;HEREFORD;TX;79045;8063642054
HEWITT POST OFFICE;901 SOUTH HEWITT DRIVE;HEWITT;TX;76643;2546667787
HIDALGO POST OFFICE;920 EAST COMA AVENUE;HIDALGO;TX;78557;9568438685
HILLSBORO POST OFFICE;100 WEST FRANKLIN STREET;HILLSBORO;TX;76645;2545823572
HOCKLEY POST OFFICE;17210 WARREN RANCH ROAD;HOCKLEY;TX;77447;9363723261
ALBERT THOMAS POST OFFICE;14917 EL CAMINO REAL;HOUSTON;TX;77062;2814889173
ALIEF POST OFFICE;11936 BELLAIRE ST;HOUSTON;TX;77072;2814987356
ANSON JONES POST OFFICE;634 WEST CAVALCADE STREET;HOUSTON;TX;77009;7138613577
ASTRODOME POST OFFICE;8205 BRAESMAIN DRIVE;HOUSTON;TX;77025;7136654223
BARBARA JORDAN BRANCH;1500 HADLEY STREET;HOUSTON;TX;77002;7137390616
BEAR CREEK POST OFFICE;16015 CAIRNWAY DRIVE;HOUSTON;TX;77084;2815504413
BEECHNUT STATION POST OFFICE;11703 BEECHNUT STREET;HOUSTON;TX;77072;2816774312
COLLIER REGIONAL LIBRARY;6200 PINEMONT DRIVE;HOUSTON;TX;77092;8323931743
CORNERSTONE BRANCH;14403 WALTERS ROAD;HOUSTON;TX;77014;2812017731
DEBRA SUE SCHATZ POST OFFICE;2909 ROGERDALE ROAD;HOUSTON;TX;77042;7137856478
DEMOSS STATION;6500 DEMOSS DRIVE;HOUSTON;TX;77074;7139951441
EASTWOOD POST OFFICE;5415 LAWNDALE STREET;HOUSTON;TX;77023;7139214772
FLEETWOOD STATION;315 ADDICKS HOWELL ROAD;HOUSTON;TX;77079;2817596458
GRANVILLE ELDER STATION;550 MAXEY ROAD;HOUSTON;TX;77013;7134538136
GREENS NORTH POST OFFICE;1530 GREENSMARK DRIVE;HOUSTON;TX;77067;2818756824
HARRIS COUNTY DISTRICT CLERK;201 CAROLINE STREET;HOUSTON;TX;77002;8329275690
HENINGTON ALIEF REGIONAL LIBRARY;7979 SOUTH KIRKWOOD ROAD;HOUSTON;TX;77072;8323931820
HOUSTON PUBLIC LIBRARY - CENTRAL;500 MCKINNEY STREET;HOUSTON;TX;77002;8323931313
JAMES GRIFFITH STATION;9320 EMNORA LANE;HOUSTON;TX;77080;7139730664
JULIUS MELCHER STATION;2802 TIMMONS LANE;HOUSTON;TX;77027;7135723936
LONG POINT STATION;8000 LONG POINT ROAD;HOUSTON;TX;77055;7134688067
MCGOVERN - STELLA LINK LIBRARY;7405 STELLA LINK;HOUSTON;TX;77025;8323932630
MEMORIAL PARK POST OFFICE;10505 TOWN AND COUNTRY WAY;HOUSTON;TX;77024;7134567109
OAK FOREST POST OFFICE;2499 JUDIWAY STREET;HOUSTON;TX;77018;7136863544
PARK PLACE REGIONAL LIBRARY;8145 PARK PLACE BOULEVARD;HOUSTON;TX;77017;8323931970
RICH HILL STATION;2950 UNITY DRIVE;HOUSTON;TX;77057;7137819145
UNIVERSITY OF HOUSTON;4302 UNIVERSITY DRIVE;HOUSTON;TX;77204;7137434687
UNIVERSITY STATION;1319 RICHMOND AVENUE;HOUSTON;TX;77006;7135227389
WESTBURY PLACE STATION;11805 CHIMNEY ROCK ROAD;HOUSTON;TX;77035;7137295711
WESTFIELD POST OFFICE;17119 RED OAK DRIVE;HOUSTON;TX;77090;2814444509
WINDMILL POST OFFICE;9898 ALMEDA GENOA ROAD;HOUSTON;TX;77075;7139471056
HUFFMAN POST OFFICE;24936 FM 2100 ROAD;HUFFMAN;TX;77333;2813246934
HUMBLE POST OFFICE;1202 FIRST STREET;HUMBLE;TX;77338;2815401775
TEXAS MILITARY VETERANS POST OFFICE;7231 FM 1960 WEST;HUMBLE;TX;77338;2815195519
HUNTSVILLE DOWNTOWN FINANCE UNIT;1315 10TH STREET;HUNTSVILLE;TX;77320;9362953037
HUNTSVILLE POST OFFICE;3190 HWY 30 W;HUNTSVILLE;TX;77340;9362953313
HURST POST OFFICE;825 PRECINCT LINE RD;HURST;TX;76053;8175899797
TARRANT COUNTY NORTHEAST SUB-COURTHOUSE;700 E. 645 GRAPEVINE HWY;HURST;TX;76054;8172486080
HUTCHINS PO;720 LANCASTER HUTCHINS RD;HUTCHINS;TX;75141;9722251204
INGLESIDE POST OFFICE;2230 STATE HWY 361;INGLESIDE;TX;78362;3617760835
IRVING CENTRAL POST OFFICE;2300 STORY RD W;IRVING;TX;75038;9722551637
IRVING MAIN POST OFFICE;2701 W. IRVING BLVD;IRVING;TX;75061;9729866997
VALLEY RANCH STATION;8501 N. MACARTHUR BLVD;IRVING;TX;75063;8446618730
JASPER COUNTY DISTRICT CLERK;121 NORTH AUSTIN;JASPER;TX;75951;4093842721
JOHNSON CITY POST OFFICE;201 SOUTH AVENUE G;JOHNSON CITY;TX;78636;8308687211
ATASCOSA COUNTY DISTRICT CLERK;#1 COURTHOUSE CIRCLE DRIVE STE 4-B;JOURDANTON;TX;78026;8307693011
KATY POST OFFICE;20180 PARK ROW DRIVE;KATY;TX;77449;2818295062
KAUFMAN COUNTY DISTRICT CLERK;100 WEST MULBERRY STREET;KAUFMAN;TX;75142;9729320279
KEMAH POST OFFICE;1129 HIGHWAY 146;KEMAH;TX;77565;2813343883
KERR COUNTY DISTRICT CLERK;700 MAIN STREET;KERRVILLE;TX;78028;8307922281
KERRVILLE POST OFFICE;244 CULLY DRIVE;KERRVILLE;TX;78028;8302575040
KILGORE MAIN POST OFFICE;500 NORTH KILGORE STREET;KILGORE;TX;75662;9039842313
KILLEEN POST OFFICE;300 NORTH 10TH STREET;KILLEEN;TX;76541;2546340281
KINGSVILLE POST OFFICE;103 EAST KLEBERG AVENUE;KINGSVILLE;TX;78363;3615922801
TEXAS A AND M UNIVERSITY - KINGSVILLE;925 W. SANTA GERTRUDIS AVE.;KINGSVILLE;TX;78363;3615933558
KINGWOOD POST OFFICE;4025 FEATHERS LAKE WAY;KINGWOOD;TX;77066;2819131881
KIRBYVILLE PUBLIC LIBRARY;210 SOUTH ELIZABETH AVENUE;KIRBYVILLE;TX;75956;4094234653
LA FERIA POST OFFICE;201 WEST FIRST STREET;LA FERIA;TX;78559;9567971812
FAYETTE COUNTY DISTRICT CLERK;151 NORTH WASHINGTON STREET;LA GRANGE;TX;78945;9799683548
LA VERNIA MAIN POST OFFICE;2560 FM 775;LA VERNIA;TX;78121;8307794131
LAKE JACKSON POST OFFICE;210 OAK DRIVE S;LAKE JACKSON;TX;77566;9792972172
TARRANT COUNTY NORTHWEST SUB-COURTHOUSE;6713 TELEPHONE ROAD;LAKE WORTH;TX;76135;8172384457
DAWSON COUNTY DISTRICT CLERK;400 SOUTH 1ST STREET;LAMESA;TX;79331;8068727373
LAMPASAS COUNTY DISTRICT CLERK;409 SOUTH PECAN STREET;LAMPASAS;TX;76550;5125568271
LAMPASAS POST OFFICE;1700 E. 4TH STREET;LAMPASAS;TX;76550;5125565131
LAREDO MAIN POST OFFICE;2700 EAST SAUNDERS STREET;LAREDO;TX;78041;9567232043
LAREDO PUBLIC LIBRARY;1120 EAST CALTON ROAD;LAREDO;TX;78041;9567952400
TEXAS A AND M INTERNATIONAL UNIVERSITY;5201 UNIVERSITY BLVD.;LAREDO;TX;78041;9563262282
WEBB COUNTY DISTRICT CLERK;1110 VICTORIA STREET;LAREDO;TX;78040;9565234268
WEBB COUNTY TAX OFFICE;1110 VICTORIA STREET;LAREDO;TX;78042;9565234200
GALVESTON COUNTY DISTRICT CLERK OF COURT;174 CALDER ROAD;LEAGUE CITY;TX;77573;2813168726
LEAGUE CITY POST OFFICE;240 W. GALVESTON STREET;LEAGUE CITY;TX;77573;2815549219
HOCKLEY COUNTY DISTRICT CLERK;802 HOUSTON STREET;LEVELLAND;TX;79336;8068948527
DENTON COUNTY CLERK IN LEWISVILLE, TX;400 NORTH VALLEY PARKWAY, SUITE 2094;LEWISVILLE;TX;75067;9724344790
LIBERTY POST OFFICE;1515 SAM HOUSTON STREET;LIBERTY;TX;77575;9363366182
LITTLE ELM MAIN POST OFFICE;1012 W. ELDORADO PKWY;LITTLE ELM;TX;75068;9722921864
LAMB COUNTY DISTRICT CLERK;100 6TH DRIVE, ROOM 212;LITTLEFIELD;TX;79339;8063854222
LIVINGSTON POST OFFICE;1325 W. CHURCH STREET;LIVINGSTON;TX;77351;9363278713
POLK COUNTY DISTRICT CLERK;101 WEST MILL STREET;LIVINGSTON;TX;77351;9363276814
LLANO COUNTY DISTRICT CLERK;832 FORD STREET;LLANO;TX;78643;3252475036
GREGG COUNTY DISTRICT CLERK;101 EAST METHVIN;LONGVIEW;TX;75601;9032343192
LONGVIEW POST OFFICE;2336 S MOBBERLY AVENUE;LONGVIEW;TX;75602;9037537644
LOS EBANOS POST OFFICE;185 ROSENDO BENAVIDEZ STREET;LOS EBANOS;TX;78565;9564852262
LOS FRESNOS MAIN POST OFFICE;301 W OCEAN BOULEVARD;LOS FRESNOS;TX;78566;9562335522
LOS INDIOS POST OFFICE;810 EAST US HIGHWAY 281;LOS INDIOS;TX;78567;9563990470
LUBBOCK COUNTY DISTRICT CLERK;904 BROADWAY;LUBBOCK;TX;79401;8067751317
LUBBOCK DOWNTOWN STATION;411 AVENUE L;LUBBOCK;TX;79408;8067443802
LUBBOCK MONTEREY STATION;5014 GARY AVENUE;LUBBOCK;TX;79413;8067950836
