facilityName;streetAdress;city;state;zipCode;publicPhone
USPS POTOMAC POST OFFICE;10221 RIVER ROAD;POTOMAC;MD;20854;3019834671
USPS PRESTON POST OFFICE;301 MAIN STREET;PRESTON;MD;21655;4106732166
CALVERT LIBRARY PRINCE FREDERICK;850 COSTLEY WAY;PRINCE FREDERICK;MD;20678;4105350291
USPS PRINCE FREDERICK POST OFFICE;35 DUKE STREET;PRINCE FREDERICK;MD;20678;4105351449
USPS PRINCESS ANNE POST OFFICE;11690 SOMERSET AVENUE;PRINCESS ANNE;MD;21853;4106512101
USPS QUEENSTOWN POST OFFICE;7100 MAIN STREET;QUEENSTOWN;MD;21658;4108277111
USPS REISTERSTOWN POST OFFICE;5 GLYDON DRIVE;REISTERSTOWN;MD;21136;4108334259
USPS RIVA POST OFFICE;3123 RIVA ROAD;RIVA;MD;21140;4109562187
USPS ROCK HALL POST OFFICE;5691 LIBERTY ST;ROCK HALL;MD;21661;4106397054
USPS ROCKVILLE MAIN OFFICE;500 N WASHINGTON STREET;ROCKVILLE;MD;20850;3017625802
USPS ROCKVILLE PIKE FINANCE;143 ROLLINS AVENUE;ROCKVILLE;MD;20852;3012315973
USPS TWINBROOK STATION;2001 VIERS MILL ROAD;ROCKVILLE;MD;20851;3018382934
USPS SALISBURY POST OFFICE;816 EAST SALISBURY PARKWAY;SALISBURY;MD;21801;4107429261
WICOMICO PUBLIC LIBRARIES CENTRE BRANCH;2300 N. SALISBURY BLVD. STE L101;SALISBURY;MD;21801;4105465397
USPS SEVERNA PARK POST OFFICE;21 MAGOTHY BRIDGE RD;SEVERNA PARK;MD;21146;4106472904
USPS ASPEN HILL POST OFFICE;14030 CONNECTICUT AVENUE;SILVER SPRING;MD;20906;3018714444
USPS WHEATON POST OFFICE;11431 AMHERST AVE;SILVER SPRING;MD;20902;3019297831
USPS WOODMOOR BRANCH POST OFFICE;110 WEST UNIVERSITY BOULEVARD;SILVER SPRING;MD;20901;3015935728
USPS SIMPSONVILLE POST OFFICE;10400 SHAKER DRIVE;SIMPSONVILLE;MD;21150;4107720194
SOLOMONS POST OFFICE;13946 H.G. TRUEMAN ROAD;SOLOMONS;MD;20688;4103263193
USPS ST MICHAELS POST OFFICE;303 S. TALBOT STREET;ST. MICHAELS;MD;21663;4107459616
USPS STEVENSON POST OFFICE;10421 STEVENSON ROAD;STEVENSON;MD;21153;4106535613
USPS STEVENSVILLE POST OFFICE;366 THOMPSON CREEK MALL;STEVENSVILLE;MD;21666;4106435640
USPS SUITLAND POST OFFICE;4520 SUITLAND ROAD;SUITLAND;MD;20746;3017351939
USPS SWANTON POST OFFICE;3320 SWANTON ROAD;SWANTON;MD;21561;3013876425
USPS SYKESVILLE POST OFFICE;1363 PROGRESS WAY;SYKESVILLE;MD;21784;4107950350
CITY OF TAKOMA PARK;7500 MAPLE AVENUE;TAKOMA PARK;MD;20912;3018917204
USPS TANEYTOWN POST OFFICE;13 MIDDLE STREET;TANEYTOWN;MD;21787;4107566411
USPS TEMPLE HILLS POST OFFICE;4806 ST BARNABAS ROAD;TEMPLE HILLS;MD;20748;3014236082
USPS THURMONT POST OFFICE;110 WATER STREET;THURMONT;MD;21788;3012712226
BCPL-TOWSON BRANCH;320 YORK ROAD;TOWSON;MD;21204;4108876166
TOWSON UNIVERSITY-AUXILIARY SERVICE BUISNESS OFFICE;UNIVERSITY UNION - 8000 YORK ROAD;TOWSON;MD;21252;4107043518
USPS LOCH RAVEN BRANCH;808 GLEN EAGLES COURT;TOWSON;MD;21286;4103474275
USPS TRACYS LANDING POST OFFICE;5889 SOLOMONS ISLAND ROAD;TRACYS LANDING;MD;20779;4108670296
UPPER MARLBORO CIRCUIT COURT CLERK;14701 GOVERNOR ODEN BOWIE DRIVE;UPPER MARLBORO;MD;20772;3019525264
USPS WALDORF POST OFFICE;150 POST OFFICE ROAD;WALDORF;MD;20601;3017057288
USPS WASHINGTON GROVE POST OFFICE;111 WASHINGTON GROVE LANE;WASHINGTON GROVE;MD;20880;3019485009
WEST FRIENDSHIP POST OFFICE;12800 STATE ROUTE 144;WEST FRIENDSHIP;MD;21794;4104421790
USPS WESTERNPORT POST OFFICE;72 MAIN ST.;WESTERNPORT;MD;21562;3013599261
USPS WESTMINSTER POST OFFICE;345 WOODWARD ROAD;WESTMINSTER;MD;21157;4108762944
USPS WHITE MARSH POST OFFICE;5422 EBENEZER ROAD;WHITE MARSH;MD;21162;4103357215
USPS WILLIAMSPORT POST OFFICE;28 W SALISBURY STREET;WILLIAMSPORT;MD;21795;3012237007
SECURITY SQUARE MALL POST OFFICE;6901 SECURITY BLVD;WINDSOR MILL;MD;21244;4109443251
WOODSBORO POST OFFICE;602 SOUTH MAIN ST.;WOODSBORO;MD;21798;3018458408
